symbol,last_date,last_close,nearest_level,nearest_level_type,dist_pct,days_to_exp,is_alert,status
VALE3.SA,2026-06-11,78.12,77.97,support,0.192,36,True,ok
ITUB4.SA,2026-06-11,40.28,40.0648,support,0.534,36,True,ok
ABEV3.SA,2026-06-11,16.52,16.34,support,1.09,36,True,ok
BBDC4.SA,2026-06-11,17.51,17.7376,resistance,1.3,36,True,ok
PETR4.SA,2026-06-11,41.61,43.2028,resistance,3.828,36,False,ok
