symbol,last_date,last_close,support_level,resistance_level,support_dist_pct,resistance_dist_pct,market_zone,nearest_level,nearest_level_type,dist_pct,days_to_exp,is_alert,status
ABEV3.SA,2026-06-23,16.37,16.2946,16.873,0.46,3.07,Próximo do suporte,16.2946,support,0.46,24,True,ok
BBDC4.SA,2026-06-23,17.84,17.7376,18.1903,0.57,1.96,Próximo do suporte,17.7376,support,0.574,24,True,ok
ITUB4.SA,2026-06-23,41.05,40.5243,47.4304,1.28,15.54,Próximo do suporte,40.5243,support,1.281,24,True,ok
VALE3.SA,2026-06-23,79.38,77.97,85.245,1.78,7.39,Próximo do suporte,77.97,support,1.776,24,False,ok
PETR4.SA,2026-06-23,39.33,37.4139,43.1841,4.87,9.8,Região neutra,37.4139,support,4.872,24,False,ok
